link,title,game,anchor,hot,tags
https://www.douyu.com/9691328,峡谷顶尖男刀,英雄联盟,刀断了666,1.0万,
https://www.douyu.com/5541505,峡谷宗师上王者 5541505,英雄联盟,野王小安,1.0万,双服千分野王
https://www.douyu.com/4915288,余生:大师王者随便鲨鲨咯,英雄联盟,余生男刀,1.0万,韩服最强男刀
https://www.douyu.com/9765230,艾欧尼亚，有车位冲冲冲！,英雄联盟,阿瑶超甜,1.0万,
https://www.douyu.com/9138449,我的AD只有MVP,英雄联盟,小博莱琉,1.0万,国服王者厄斐琉斯
https://www.douyu.com/3938199,阿卡丽钻石以下碾压 3938199,英雄联盟,中国滚石丶阿卡丽,1.0万,国服最跳半肉阿卡丽
https://www.douyu.com/10063735,PCS PCS PCS PCS PCS,英雄联盟,LCK全面解答,1.0万,
https://www.douyu.com/6478865,上午咕咕～中午见！,英雄联盟,一Q一个桃吱吱,1.0万,
https://www.douyu.com/8500519,快来快来.开饭了,英雄联盟,你的叶宝吖,9.9万,千场暴力女警
https://www.douyu.com/8456906,不过是个废物埋埋罢了,英雄联盟,干饭埋,9.9万,
https://www.douyu.com/9445840,周五：峡谷狂欢前夜,英雄联盟,拓椒越,9.7万,
https://www.douyu.com/790109,艾欧尼亚:有位置哦~,英雄联盟,娜娜UpUp,9.7万,
https://www.douyu.com/8866222,顶级上分小帮手，王者青钢影操作教学,英雄联盟,青钢影丶荒漠,9.4万,青钢影入门导师
https://www.douyu.com/7238770,40级大哥的一天是什么样的？,英雄联盟,长直黑的温婉小谂谂,9.4万,
https://www.douyu.com/7259931,最细刀妹：细致对线团战讲解！有问必答！,英雄联盟,余晖刀妹,9.2万,最细致刀妹讲解导师
https://www.douyu.com/6493438,世界第一瑞兹！人狠话不多！,英雄联盟,法神瑞兹,9.2万,峡谷之巅王者瑞兹冰女
https://www.douyu.com/9702624,电一dd保安呢~,英雄联盟,猪猪女孩沐酱,9.1万,
https://www.douyu.com/9673972,新号冲大师嗯嗯哦,英雄联盟,牛川风no,9.1万,
https://www.douyu.com/4873644,电一：  艾欧尼亚 全天车 有位置！~,英雄联盟,慕溪o,9万,
https://www.douyu.com/7188054,甜甜的圆：艾欧尼亚在线躲猫猫,英雄联盟,笨圆儿,9万,优声小萝莉
https://www.douyu.com/7955682,学操作上大分！,英雄联盟,尺弟ad,8.9万,
https://www.douyu.com/9104065,电一灵活：重庆甜妹在线激情操作,英雄联盟,奶酪咩QAQ,8.8万,
https://www.douyu.com/5749589,公主的心禁止访问✩˚*•̩̩͙ʚ,英雄联盟,救救玛丽,8.8万,一个风女玩家
https://www.douyu.com/6561228,凯隐钻石局carry,英雄联盟,小帅丶kayn,8.6万,国服王者凯隐
https://www.douyu.com/5617997,knight虾片专属OB,英雄联盟,knight虾片OB,8.6万,
https://www.douyu.com/83172,拉克丝梧桐：不会近战不是好拉克丝,英雄联盟,LUX梧桐细雨,8.5万,国服第一拉克丝
https://www.douyu.com/849705,免费上车 温柔御姐带你游戏~,英雄联盟,小亦亦亦亦亦666,8.4万,
https://www.douyu.com/10058382,小时侯妈妈跟我讲长大了要去造火箭,英雄联盟,璐璐天天白给,8.4万,
https://www.douyu.com/9615421,【奈奈】艾欧尼亚灵活排位，等风等雨就等你,英雄联盟,奈奈福气满满,8.3万,仙女曙光
https://www.douyu.com/9854458,【有车位】今天没啥标题，就酱！,英雄联盟,小小小凡糕,8.1万,
https://www.douyu.com/9317327,电一有车位哟 一起玩蛮❤,英雄联盟,宝藏女孩夏满满,7.9万,
https://www.douyu.com/8113269,勇敢念念，不怕困难。冲呀！,英雄联盟,张默念大人,7.8万,
https://www.douyu.com/9647459,黑色玫瑰！全能新主播一起玩~,英雄联盟,暖丶小白,7.8万,
https://www.douyu.com/4833657,PCS TAL LVP外卡,英雄联盟,LCSLECCBLOLPCSLCL,7.8万,峡谷高颜值寒冰
https://www.douyu.com/5961114,【情书】韩服上分,英雄联盟,一情书一,7.7万,峡谷之巅第一辅助
https://www.douyu.com/547893,[乔] 电一，上车滴滴哟，,英雄联盟,乔妹阿,7.5万,峡谷最美露露  
https://www.douyu.com/6845827,深圳福田   第一卡莎！ （狗头保命）,英雄联盟,做个咸鱼AD,7.5万,单排路人王卡莎
https://www.douyu.com/10103820,黑色玫瑰，艾欧尼亚。,英雄联盟,对陶陶心动了嘛o,7.5万,
https://www.douyu.com/734304,收留斗鱼孤寡人ʕ⸝⸝⸝˙Ⱉ˙ʔ ♡,英雄联盟,小火龙ouo,7.5万,
https://www.douyu.com/58379,开播时间20：30--00：30,英雄联盟,丿必诚丿,7.4万,国服王者寡妇
https://www.douyu.com/5108674,电一电十开车啦快来上大分,英雄联盟,全世界最好的岚妹,7.4万,
https://www.douyu.com/310702,峡谷冲大师！！！,英雄联盟,mid俊,7.4万,国服第一辛德拉
https://www.douyu.com/9803446,电一：大眼辅助，有车位 9803446,英雄联盟,阿姨很下饭QAQ,7.3万,
https://www.douyu.com/7781142,国服第一猫咪王者冲千分！,英雄联盟,雪色之猫,7.2万,国服第一猫咪
https://www.douyu.com/7532724,平平无奇的塔之女罢了,英雄联盟,X反派草莓,7.2万,
https://www.douyu.com/9104627,阿水Jackeylove龟龟OB,英雄联盟,龟龟OB,7.1万,
https://www.douyu.com/8377476,磁性文：斗鱼低音炮,英雄联盟,舒里文,7.1万,超人气电台声优
https://www.douyu.com/8866805,中路艾克细节教学,英雄联盟,坤狗艾克,7万,峡谷顶尖全能中单KING
https://www.douyu.com/7948098,蕾蕾：峡谷之巅（我想回钻一）,英雄联盟,呼吸小蕾w,6.9万,神Q女锤石
https://www.douyu.com/4236777,国服第一女枪本人,英雄联盟,芭比殿下,6.9万,绝地小辣妹
https://www.douyu.com/224786,第一皎月，三级单杀四级越塔,英雄联盟,弘诺阿巴皎月,6.8万,国服第一皎月
https://www.douyu.com/9625578,电一：一起打组排嘛~,英雄联盟,沈念念i,6.8万,
https://www.douyu.com/254968,【寡妇king】播着玩儿 反正没人看,英雄联盟,ArqiuEVE,6.7万,峡谷之巅王者寡妇
https://www.douyu.com/4924723,小光卡莎：最强上分教学！,英雄联盟,卡莎King小光,6.6万,卡莎的完美上分教学
https://www.douyu.com/7659741,电一：我心态好!!!!!!,英雄联盟,少女种水稻,6.5万,峡谷治愈系少女音
https://www.douyu.com/8386626,野生笨蛋：干啥啥不行,英雄联盟,小北陌儿,6.4万,
https://www.douyu.com/221162,820吃饭了,英雄联盟,缝女郎,6.4万,
https://www.douyu.com/103493,第一光头 电一钻石把把MVP虐泉教学！！,英雄联盟,第一光头天命瑞兹,6.3万,
https://www.douyu.com/6559189,来和我玩吧❤,英雄联盟,懒懒的麻辣烫,6.2万,高分段美女主播
https://www.douyu.com/423544,韩服实况OB：S11还在中国，继续加油！,英雄联盟,青蛙OB王者局丶抽红包,6.2万,韩服王者自助智能OB间
https://www.douyu.com/5382327,网络一线牵。珍惜这段缘,英雄联盟,蜜桃学妹OwO,6.2万,
https://www.douyu.com/153557,第一卡萨丁飞机6把（王者四万场）,英雄联盟,卡萨鹏丶卡萨丁,6.1万,三万场信仰顶尖卡萨丁
https://www.douyu.com/8584146,有车位呀有车位~~~,英雄联盟,凉哆,6.1万,
https://www.douyu.com/9737428,想要一只猫猫嘛,英雄联盟,王伊伊丶,6万,
https://www.douyu.com/3851637,直播，今天打钢铁烈阳,英雄联盟,皮在痒yang丶,6万,国服第一推推棒鱼人
https://www.douyu.com/8184683,马马儿祝包被天天开心,英雄联盟,马马马马儿oVo,5.9万,
https://www.douyu.com/4374231,绝活婕拉在线教、 有问必答,英雄联盟,世界第一婕拉丶花神,5.9万,国服最强王者婕拉
https://www.douyu.com/8390504,❤ 等一个好哥哥带我飞 ❤,英雄联盟,呜拉呜拉小可爱,5.9万,
https://www.douyu.com/999358,想找个师傅，拜师学艺,英雄联盟,温柔小美人丶,5.8万,
https://www.douyu.com/10010951,钻石ad单排下路机智拉扯,英雄联盟,林寒小生,5.8万,国服高分段沙弥拉
https://www.douyu.com/9651119,今天爱峡谷之巅的莎弥拉,英雄联盟,MQ丶小鬼,5.7万,
https://www.douyu.com/9749766,张国荣 没事玩会云顶,英雄联盟,一波流小帅,5.7万,
https://www.douyu.com/81866,"峡谷之巅,牢底坐穿。",英雄联盟,辣条锐雯s,5.7万,国服高端锐雯
https://www.douyu.com/1543899,电一和朋友玩一会儿^^,英雄联盟,草莓月球,5.6万,
https://www.douyu.com/2603371,双服千分王者的退休生活,英雄联盟,星海和你,5.6万,
https://www.douyu.com/9655100,新主播开播第一天.通宵车有位置,英雄联盟,依蔓mmmmm,5.6万,
https://www.douyu.com/9563591,电竞颜值怪！巨巨巨宠粉！,英雄联盟,凡妹真的很能C,5.4万,
https://www.douyu.com/5171447,已研发134个钻石！等你,英雄联盟,周三金丶,5.4万,峡谷鱼人king
https://www.douyu.com/2246270,一区千分王者教学,英雄联盟,小诸葛o,5.4万,路人王打野
https://www.douyu.com/8605238,艾欧尼亚有车位：渐行渐远渐无书，,英雄联盟,傲五丶,5.3万,
https://www.douyu.com/774254,薇恩CCCCCCCCCCCC,英雄联盟,小凌emmmm,5.3万,高端局顶尖薇恩玩家
https://www.douyu.com/8328641,感谢各位好大哥,英雄联盟,封号斗罗丶鼬神,5.3万,
https://www.douyu.com/7633533,班德尔城的美女又双叒叕回来啦,英雄联盟,1个酷妹儿,5.2万,
https://www.douyu.com/10066038,恕瑞玛第一,英雄联盟,新生426,5.2万,
https://www.douyu.com/8878889,工具人ADC上线了,英雄联盟,爱尾随的小狮子,5.2万,祖安歌神ADC
https://www.douyu.com/734473,黑色玫瑰办卡上车~,英雄联盟,一只小媚媚丶,5.2万,邻家小妹妹拉克丝
https://www.douyu.com/1503792,✿有位置~甜雨保护您~✿,英雄联盟,甜雨n,5.2万,
https://www.douyu.com/2249940,黑色玫瑰：我有车位快来把~,英雄联盟,傲娇柠檬糖,5.2万,
https://www.douyu.com/9747532,黑色玫瑰等你来❤,英雄联盟,若水宝贝吖,5.1万,
https://www.douyu.com/10078917,黄金局的快乐能理解吗,英雄联盟,蝶哥yyds,5.1万,
https://www.douyu.com/8706037,主播碉堡了节目组,英雄联盟,主播碉堡了节目组,5.1万,主播碉堡了节目组
https://www.douyu.com/6240143,认真上分不摆烂，中野天花板,英雄联盟,风悦丶亚楠,5.1万,斗鱼峡谷全能选手
https://www.douyu.com/9685596,江湖底层Mio,英雄联盟,天才射手Mio酱,5万,峡谷天才射手
https://www.douyu.com/7381419,阿俊：俄洛伊一级怎么杀对面强势上单,英雄联盟,战神俄洛伊,5万,国服顶尖上单俄洛伊
https://www.douyu.com/7117401,国服第一皎月！874分！,英雄联盟,苏扶皎月KING,5万,峡谷王者中单皎月KING
https://www.douyu.com/1583138,励志！国服第一脚速流— 无臂男孩,英雄联盟,LOL无臂男孩,5万,国服顶尖脚速流
https://www.douyu.com/977549,随便播一播 977549,英雄联盟,小紅帽豪豪,5万,
https://www.douyu.com/1696795,玩成一个人的游戏,英雄联盟,大表哥王者蛇女,4.9万,国服3万场王者蛇女
https://www.douyu.com/9402425,娱乐娱乐~ 9402425,英雄联盟,无心Wuxx丶,4.8万,RNG前职业ADC
https://www.douyu.com/8456779,峡谷之巅泽拉斯专精备战韩服,英雄联盟,枫i丷,4.8万,
https://www.douyu.com/490047,电1美少女ad有车位,英雄联盟,菜菜子saki,4.7万,
https://www.douyu.com/5969500,有位，上车滴滴 日常帮打王牌（DK）,英雄联盟,是晨晨i,4.7万,声优颜王指挥官
