link,name,title,describe,time,comments,imgUrls
https://yuba.douyu.com/p/498477901629031295,梦境的虚有forever,第二位,第二位受害者,08-15,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108152041346485618867487.1440x0.jpg?i=410802dc620adceeffc86d9a0e3ad14404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108152041344622113723777.1440x0.jpg?i=4108011c9706d4956e5b7f1221f4014404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108152041347218856594621.1440x0.jpg?i=4107894bbc7bb7288873138dc62ca12724']"
https://yuba.douyu.com/p/804751791628994060,逢湿,今日份,来了xdm[弹幕君摸鱼],08-15,5,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151020599492392653751.1440x0.jpg?i=3834921f5bcc35fa0ca7983e9255112504', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151020599483054692212.1440x0.jpg?i=3834dd63aa3ad755588e2e9658f2b12504', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151020599689736289051.1440x0.jpg?i=3834f2a5d79e9da509f0d00330b0012504']"
https://yuba.douyu.com/p/993570121629018822,吉光的lsp,斗鱼妖姬,斗鱼妖姬,08-15,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/15/20210815171342111999791460.1440x0.jpg?i=410806ac9fee0a13e94f0bca80b6710844']
https://yuba.douyu.com/p/956822571628996389,勋勋的女友,第一次中奖,第一次中奖,08-15,6,['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151059492861360373768.1440x0.jpg?i=4108067b158e714fb74cefb892ad124004']
https://yuba.douyu.com/p/451878281629018740,无风也能远航,差16经验5级，感谢大佬们。,差16经验5级，感谢大佬们。,08-15,4,[]
https://yuba.douyu.com/p/299387241629026431,哼丶小渣渣,第1位小姐姐,第1位小姐姐,08-15,6,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151920224705128214029.jpg?i=363111e6065fa0df97330c991abd210804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151920223761232852865.1440x0.jpg?i=381049983209e99e245d1179cbb1510804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151920223645092867617.1440x0.jpg?i=41158fa477014954738385dbb5fae15744']"
https://yuba.douyu.com/p/687816321629024201,魔教笙情,gogogo,",",08-15,1,"['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=41080264958887a3249c3d9ca7fe822804', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=412802077b408897c8eace507c7c497623']"
https://yuba.douyu.com/p/727433071629027609,魔教颜红,第一位小姐姐,lsp们 还行的哦,08-15,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151940039519329274474.1440x0.jpg?i=381096a6cf5cf78d0b16baaedd0b310804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151940089511766428563.jpg?i=3631d3e2d5a0c3e3f1047fcab2e4310804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/20210815194004647951946151.1440x0.jpg?i=4115830583aa049981db9d77a700715744']"
https://yuba.douyu.com/p/871231761629026485,贝拉的小可爱噢,还可以,还可以,08-15,7,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151921251691167812556.jpg?i=3631524dbd5f84961df3052f574be10804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151921252225759425678.1440x0.jpg?i=3810ab1362a12d2b0ef38f5f476fd10804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151921251621143592433.1440x0.jpg?i=4115884949998b660b9c6dd18101415744']"
https://yuba.douyu.com/p/390039691619360210,冥翳,xdm,,08-15,23,['https://img.douyucdn.cn/data/yuba/weibo/2021/04/25/202104252216325460425759656.1440x0.jpg?i=41632266bb20113008e0d94dbf71f19624']
https://yuba.douyu.com/p/135623461628995918,青藏高原亚拉索丶,，，，，，,，，，，，,08-15,2,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151051579402659021005.1440x0.jpg?i=3888fe804d39164d46fdff3f5f75819204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151051578575112516271.1440x0.jpg?i=3888dee98beb273df6c07790cc5f119204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151051577528591183973.1440x0.jpg?i=3888e93c07c8e4219f1ed6d0dc19619204']"
https://yuba.douyu.com/p/576653281629023445,光明顶彭于晏,那个房间等级的亲密度还能领吗,那个房间等级的亲密度还能领吗,08-15,1,[]
https://yuba.douyu.com/p/516075471629026140,SouthPark的贱客,来了,最后五张图分辨率较高，想必各位绅士不会放大看吧[鲨鱼搞起],08-15,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151915388105995828583.1440x0.jpg?i=3880f5c5ba8893a1f322b757b627413204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151915387670782787347.1440x0.jpg?i=38139a572f6e550a151ec60ec975219473', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151915388062007962885.jpg?i=3640c9325ad0d1f1ea7222c1e8b2ed9603']"
https://yuba.douyu.com/p/615582231629018846,无风也能远航,问一下什么时候发货啊？,发货会有通知吗？,08-15,7,['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151709585856235633523.jpg?i=367267ba13427607db2b64b8fd799e8953']
https://yuba.douyu.com/p/752504191628948327,久丶狂刀,冲啊,666,08-15,49,['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=41080b89cd3791ad7dec5407b4e2ad6763']
https://yuba.douyu.com/p/363678361629018706,无风也能远航,不会吧,不会吧,08-15,1,[]
https://yuba.douyu.com/p/832649451628685475,玉溪女王,感觉今天教主打的挺好的。但是第二局。我不想说太多，一个刺客出tm反甲。,感觉今天教主打的挺好的。但是第二局。我不想说太多，一个刺客出tm反甲。,08-15,15,"['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108112037549511432608706.1440x0.jpg?i=41048900b826c61b9d00f51aa638210484', 'https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108112037548665395463169.1440x0.jpg?i=41052faa04261eaa3c43e7d46b7d710524', 'https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108112037549230548709054.1440x0.jpg?i=410401f46559d69222483b94dbec810404']"
https://yuba.douyu.com/p/694778531618452938,蓝山不加糖吖,自信,我明白智勋为什么这么多黑粉了😂😂玩的菜却自信  总是觉得自己能一打四但凡谦虚点也不会挨骂,08-15,33,[]
https://yuba.douyu.com/p/344884711629009121,魔教颜红,今日份,xdm，来了,08-15,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/20210815143201166874925871.jpg?i=348020b5a3314dceca3a71e25422632703', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/20210815143201461379074768.jpg?i=3480952b12665cde2b4b6a1dcf74cc2703', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/20210815143201294745013885.jpg?i=34809f87497cd11475aadd82f237be2703']"
https://yuba.douyu.com/p/309410751629008506,青藏高原亚拉索丶,！！！！,！！！！,08-15,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151421458125831276570.1440x0.jpg?i=4108033c0faa3132a176b435734bd14944', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151421455814670708830.1440x0.jpg?i=41080af487c830e0468031917152d13364', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151421457144290454781.1440x0.jpg?i=41080df8c6c390ec40efd6d80fd0914404']"
https://yuba.douyu.com/p/660797151629007634,章狗的主人,只求你们多读点书,,08-15,1,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/15/202108151406582713359017376.png?i=3554546f59a7762807d6650345d6682093']
https://yuba.douyu.com/p/959174651628957591,霸欛吧把爸八,签到,签到,08-15,1,[]
https://yuba.douyu.com/p/791381901628990235,魔教剑心,日常打卡,日常打卡,08-15,1,[]
https://yuba.douyu.com/p/958484391628991478,炮灰终结,这兄弟住这了？,牛,08-15,2,['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108150937585617889177918.1440x0.jpg?i=41080d42b5500682deebfa0c658f223404']
https://yuba.douyu.com/p/107565051628854539,风沐痴,约德尔拳击,水贴ddd,08-15,9,"['https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131935373691316905365.1440x0.jpg?i=42040f71e8d8ed587211186e481d510804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131935375198104319848.1440x0.jpg?i=420406a0354674debb20b6e379a6610804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131935375982263689465.1440x0.jpg?i=420406489b23a8f06c950348215ad10804']"
https://yuba.douyu.com/p/839587191628995876,wuxunle,刚刚那局怎么不出水银呢有妖姬的控有小法有维鲁斯出水银不好吗@智勋勋勋勋,刚刚那局怎么不出水银呢有妖姬的控有小法有维鲁斯出水银不好吗@智勋勋勋勋,08-15,0,[]
https://yuba.douyu.com/p/740432331628993350,心软脾气硬一sir,早上好,啊这,08-15,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151009097639841642961.1440x0.jpg?i=410806b7766a664f570f7567b3c3324004']
https://yuba.douyu.com/p/547915411628993264,永远的爱笑,每日一更！,第一百六十九期。,08-15,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151007432642945879816.1440x0.jpg?i=41076fdd2dc259a4931822408970612524', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151007434804872045611.1440x0.jpg?i=410160a58a28a0e2d55c793a2c88612324', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108151007434485316848395.1440x0.jpg?i=41080507e94e26247ed1c232eaad512444']"
https://yuba.douyu.com/p/279197561628956570,漂泊019684,玩了这么久还在这个段，多少觉得自己不配玩了,[鲨鱼哭][鲨鱼哭][鲨鱼哭],08-15,5,['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142356098846720623672.1440x0.jpg?i=41080e7ff6a69c4d2ebb9b530553423404']
https://yuba.douyu.com/p/923183491628439223,二璃璃是仙女,感谢斗鱼爸爸,这玩意竟然真的能中皮肤？！！,08-15,23,"['https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108090013428766450922836.1440x0.png?i=41079f0bd995cc6627c7119d36cd413853', 'https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108090013428865276071860.1440x0.jpg?i=41080c990219850918709654906ca23404']"
https://yuba.douyu.com/p/995069821628957695,轻微的重新,累,勋哥一个星期基本都不休息的，今天又直播这么久，我都替他感到累啊。,08-15,7,[]
https://yuba.douyu.com/p/743103851628951180,山川云雾QAQ,叫我狙击手,[鲨鱼反向烟][鲨鱼反向烟][鲨鱼反向烟][鲨鱼反向烟],08-15,27,['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=424006e2bfb1533453eb1a72bc79910804']
https://yuba.douyu.com/p/274232111628948277,山川云雾QAQ,舒服了呀,[鲨鱼反向烟][鲨鱼反向烟][鲨鱼反向烟],08-15,29,"['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=42400e87584385769dc04ed3cd08b10804', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=42400b65abde5a9efe49a8d5d2e2210804']"
https://yuba.douyu.com/p/480834971628991032,轻微的重新,打卡,早上好,08-15,0,[]
https://yuba.douyu.com/p/653248481628835119,风沐痴,情头？,听说发情头能骗点赞？,08-15,31,"['https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131411589976334851462.1440x0.jpg?i=410800bbe73419b5e049b98de397510804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131411591011728221144.1440x0.jpg?i=410807acad228f9ff25f9b93cc50c10804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131411591349208199465.1440x0.jpg?i=4101294730c63ae716ed46b978a7510804']"
https://yuba.douyu.com/p/283668161628948605,皮尔卡松丶空白,第二个伴伴小姐姐,第二个伴伴小姐姐,08-15,8,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142143117423949741430.1440x0.jpg?i=3960cd921bb6da2156bdcebc3c65012804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142143116309807339573.0x1440.jpg?i=37200ffa934facc77e053369ed71812804']"
https://yuba.douyu.com/p/445985801628949407,最可的仔,007报道,麻了照片,08-15,11,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/20210814215647378466701667.1440x0.jpg?i=414405d7b325b0cb661cc37e742d610804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142156469796779817788.1440x0.jpg?i=41440b9fb8d383e3cbc1dfc03855610804']"
https://yuba.douyu.com/p/187645841628747136,学不学i都一样的学渣,七夕到了刚找的cp，这颜值大家觉得这颜值值得见面吗？,七夕又快到了，在王者里找到了个青铜小菜组了个cp送了她仲夏夜她发了自己的美照，大家觉得好看不？七夕值不值得一见？这颜值这身材太可了，怕自己配不上她怎么办？,08-15,31,"['https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108121345355984983192993.1440x0.jpg?i=42400d980db4be7294519dfec2c2210804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108121345354483358429025.1440x0.jpg?i=3915b768edad483e3568cad8418b369153']"
https://yuba.douyu.com/p/977818241628942942,魔教修ZZ,99,xdm，这不得祝福一下？,08-15,3,['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142009013613727646936.0x1440.jpg?i=3720d96567c1ae05f98668485ca2915204']
https://yuba.douyu.com/p/708705681628949667,魔教丶时间刺客,007报道,007报道 1号小姐姐 又开始老一套 拉群 然后割韭菜  又有一堆脑残信了 一顿刷礼物,08-15,15,[]
https://yuba.douyu.com/p/165479511628950853,昵称3360,我刚来有什么需要注意的吗兄弟们,我刚来有什么需要注意的吗兄弟们,08-15,8,[]
https://yuba.douyu.com/p/347951181628957447,hi海龙老师,看勋哥直播两年多，居然中奖了！,看勋哥直播两年多，居然中奖了！,08-15,1,[]
https://yuba.douyu.com/p/852489591628948922,魔教戴夫,两狗相视,look,08-15,4,['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142148125878984227653.jpg?i=3640dee711c8a9ce704ce6af4924d86403']
https://yuba.douyu.com/p/114974511628928782,智勋过来做我旁边,下一目标 290  魔教中人 一身正气！,下一目标 290  魔教中人 一身正气！,08-15,8,['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141613015779610016317.1440x0.jpg?i=4108087f9b1b14844c669990272f621604']
https://yuba.douyu.com/p/990478631628956588,半闭着眼eye,好气，手速太慢没进去,好气，手速太慢没进去,08-14,0,[]
https://yuba.douyu.com/p/791847881628953982,説吥出的疼,记得和勋哥第一次相遇还是在高二的时候，那是学习压力很大，在刷QQ浏览器的时候总会刷到勋哥和,记得和勋哥第一次相遇还是在高二的时候，那是学习压力很大，在刷QQ浏览器的时候总会刷到勋哥和小姐姐的视频，每次都十分有趣，在刷到几次后就搜了一下勋哥在哪里直播，也是下载了斗鱼。         同时勋哥也陪伴了我的整个高三生涯，每次周末放假回家，进入直播间，都会觉得是一种归属😋感谢一路有你❤️,08-14,2,[]
https://yuba.douyu.com/p/530289101628949511,某神仙中人,上一个的,还OK,08-14,10,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/20210814215814583944877145.1440x0.jpg?i=4108083dcc4a7e01254de91127c4223404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142158145822856242166.1440x0.jpg?i=410800f155ec238b27e9d732255c123404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142158141953498802180.1440x0.jpg?i=410801ed7627dc06dbfe02e31102323404']"
https://yuba.douyu.com/p/349189571628954267,河神不是鱼,有没有好兄弟私发一下刚才照片[弹幕梗上流],有没有好兄弟私发一下刚才照片[弹幕梗上流],08-14,0,[]
https://yuba.douyu.com/p/372240551628256432,不久久不,第二波照片,。,08-14,2,"['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062127117367277859692.1440x0.jpg?i=4234090d03a6a9c72aa7d47b9a8ce10804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062127117661297932125.1440x0.jpg?i=42340ebd329ca8bc32e279eaaf2d310804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062127119867823461385.1440x0.jpg?i=4234002b96efc5a03455823d4950c10804']"
https://yuba.douyu.com/p/358494851628953530,大哥6p,你在干神魔？,？？？[弹幕梗歪比巴卜],08-14,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142305301555465239916.jpg?i=36737c146bec932bea251f5c5e53355983']
https://yuba.douyu.com/p/651674841628950494,恩恩的男爵,第一个小姐姐好像发了个文件群被封了!,第一个小姐姐好像发了个文件群被封了!,08-14,3,[]
https://yuba.douyu.com/p/304594351628948973,不久久不,第一个，第二波,。,08-14,7,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142149329210289516635.1440x0.jpg?i=410802f5b577badd93c7af5a5308211884', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.0x1440.jpg?i=3724bd858db194ca364ef8f9b76ef12964', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=4128090621d6251063f660a774f2c98553']"
https://yuba.douyu.com/p/806466561628949979,武汉周杰伦鸭,兄弟们，智勋QQ粉丝群有没有啊,兄弟们，智勋QQ粉丝群有没有啊,08-14,6,[]
https://yuba.douyu.com/p/649512381628950058,翧赫,谁加一号小姐姐要照片了？给lsp们看看,谁加一号小姐姐要照片了？给lsp们看看,08-14,7,[]
https://yuba.douyu.com/p/966296901628950651,流年5心,兄弟们，还有群不？,兄弟们，还有群不？,08-14,0,[]
https://yuba.douyu.com/p/957992091628950582,332184210,一号伴伴号？,？,08-14,0,[]
https://yuba.douyu.com/p/201243361628855469,SouthPark的贱客,。,。,08-14,4,"['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=3768db4c37ecbaf2b3b42f8a3b9c310244', 'https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131951093840066428687.1440x0.jpg?i=412804592fa68cd3f0a1ebeac58fe12194', 'https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131951085636051726483.jpg?i=3720cdc31c8db5de4b5666ee10effe7093']"
https://yuba.douyu.com/p/954798521628950014,密林里的危险,come,兄弟们有单独加好友的吗[呲牙]照片分享分享,08-14,0,[]
https://yuba.douyu.com/p/495244771628859957,魔教丶Kevin,EZ小黄毛那样算娘一点吧,真正联盟五大帅的凯隐，永恩，压缩，劲夫，塞拉斯,08-14,10,[]
https://yuba.douyu.com/p/805426631628949302,骚白我无敌12,兄弟们你们会玩富婆快乐球吗。[弹幕梗奈斯],兄弟们你们会玩富婆快乐球吗。[弹幕梗奈斯],08-14,2,[]
https://yuba.douyu.com/p/236669171628924302,一坨橙橙橙,兄弟们,兄弟们 各位今天节日怎么过[鲨鱼娘内伤][鲨鱼娘内伤],08-14,4,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141458225366072441256.jpg?i=32515d1b11e4672b12b41654582d622033', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141458227103872088057.png?i=32139c6bb7be96b61a90c8a69888b22023']"
https://yuba.douyu.com/p/103236231628949404,轻微的重新,智勋一米五，家住内蒙古。,这句话笑死我了😂,08-14,0,[]
https://yuba.douyu.com/p/354085261628922873,小小猪大大人,勋找的陪玩上单真猛，把把c，有没有兄弟知道直播间号的,勋找的陪玩上单真猛，把把c，有没有兄弟知道直播间号的,08-14,13,[]
https://yuba.douyu.com/p/675009351628938863,Yan9999991,晚上那是几点呢？,？,08-14,8,['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141901026752462832583.0x1440.jpg?i=3750d8a72a7eb5041c228115d6afd13344']
https://yuba.douyu.com/p/988185431628949115,王梵仙,富婆快乐球,钢丝球罢了,08-14,0,[]
https://yuba.douyu.com/p/752323801628949096,魔教颜红,兄弟们，第二个,兄弟们，第二个,08-14,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142151361798235257818.0x1440.jpg?i=3720fc8c17c5c4ab2a17b807fd25312804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142151361201166685676.1440x0.jpg?i=39604d5a8430ced0c38632a0b85e212804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/20210814215136803368169400.0x1440.jpg?i=37207fd66a90fe8c9d8e15788b6c212804']"
https://yuba.douyu.com/p/207882061628948996,魔教颜红,兄弟们，第一个,兄弟们，第一个,08-14,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142149562257284771794.1440x0.jpg?i=42340952eb2918e69784bd187d36e10804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142149556268405671436.jpg?i=3200bd9632490ef2b45d45318760192003', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/2021081421495698215542477.1440x0.jpg?i=42340d29ed075957494a565235f6810804']"
https://yuba.douyu.com/p/408289281628947193,骚白我无敌12,[弹幕梗奈斯],[弹幕梗奈斯],08-14,7,['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=42340f2f49a511c59b73b213c39d610804']
https://yuba.douyu.com/p/460163581628948132,骚白我无敌12,[弹幕梗芜湖起飞],[弹幕梗芜湖起飞],08-14,3,['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=42340b1b1a9ffc4b2ceddfdd93bb410804']
https://yuba.douyu.com/p/330434691628938701,Rainbow1恺,现在怎么看不到直播间标题了 难受啊,现在怎么看不到 直播标题了 难受啊,08-14,8,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141858208379166381585.1440x0.jpg?i=41080b8b0da3c55edff1cf0b249a723404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141858208379166381585.1440x0.jpg?i=41080b8b0da3c55edff1cf0b249a723404']"
https://yuba.douyu.com/p/548912411628945240,魔教颜红,魔教中人,xdm，能白嫖点凉快的照片嘛[弹幕梗龟龟],08-14,2,[]
https://yuba.douyu.com/p/570104921628945750,2426043309,好家伙，今天刚子完全放飞自我了啊,刚子疯狂开车，看来暴露本性了啊[色],08-14,2,[]
https://yuba.douyu.com/p/218691301628780520,魔教丶许刚,情头,。,08-14,15,"['https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108122301567655310231125.jpg?i=32519d725febd240739f8dccdea8082033', 'https://img.douyucdn.cn/data/yuba/default/2021/08/12/202108122301568021275059449.png?i=321363f42caf656838a23c5cf2688f2023']"
https://yuba.douyu.com/p/115848361628861776,12起风4,感觉勋哥哪天跟袁袁子来一把激情四射的cf啊,感觉勋哥哪天跟袁袁子来一把激情四射的cf啊,08-14,7,['https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108132136158441761615797.1440x0.jpg?i=41080fd649130a9e22c7d0728df6d10804']
https://yuba.douyu.com/p/112986891628598392,纯白大大233,🤩,🙌🏿,08-14,18,['https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108102026299874371082462.1440x0.jpg?i=410800c165126985eb8258c5d1a7210804']
https://yuba.douyu.com/p/202550101628940620,一坨橙橙橙,勋哥晚上不播了,勋哥晚上不播了 会不会是… [鲨鱼娘期待][鲨鱼娘期待][鲨鱼娘期待][鲨鱼娘期待][鲨鱼娘期待],08-14,4,[]
https://yuba.douyu.com/p/734793701628824835,纯白大大233,疫情又来了,大家保护好自己,08-14,32,['https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108131120351948123004919.1440x0.jpg?i=410809e863a83e62ba570b8530b0214404']
https://yuba.douyu.com/p/889390521628902435,麦子冉哥哥丶,xdm，今天七夕，也是我生日，怎么说！,xdm，今天七夕，也是我生日，怎么说！,08-14,17,[]
https://yuba.douyu.com/p/535914701628869578,小学生傲霸天,关于主播直播的一些见解，以及需要改进的地方。,1，直播时基本不看弹幕，毕竟直播的目的是给水友看的，以及让水友形成真正的直播间的归属感和对主播认可感。最终长期保护直播间氛围并保护主播。2，主播读弹幕时候，喜欢读那些自己看不过去的，或者说打击主播的弹幕。并进行激烈的言语打击，语气很不缓和。这点方面真的需要和呆妹学习一下，呆妹读弹幕时就会忽略那些嚼舌头的弹幕，而且喜欢读舔她的弹幕。对于不友好的弹幕，呆妹也不会言辞激烈。譬如今天有一位水友说想七夕和主播击剑，主播的回复是:你几级粉丝牌子就想和我击剑。殊不知这位水友肯定是一位很喜欢主播的一位水友，主播回复太生硬。如果说成粉丝牌子到了可以线,08-14,30,[]
https://yuba.douyu.com/p/331714741628936946,飞奔的毛毛虫啊,晚上好,晚上好,08-14,0,[]
https://yuba.douyu.com/p/304689881628746097,肆意的笑丶,希望智勋以后就打峡谷之巅，比低端局有意思多了，我从智勋10万人气的时候就看他，那会智勋早上,希望智勋以后就打峡谷之巅，比低端局有意思多了，我从智勋10万人气的时候就看他，那会智勋早上6点多都直播，我上高中早自习之前蹲厕所就趁这点时间看智勋，那会钻石局真是都乱杀，现在菜多了，希望打峡谷找回实力！,08-14,13,[]
https://yuba.douyu.com/p/170275661628934915,青藏高原亚拉索丶,！！,！！,08-14,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141755147567015457842.1440x0.jpg?i=41080214e12f3df8ec48565b2692014404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141755148120784776185.1440x0.jpg?i=41080e665a0fb5a531f6d7ef4a72214404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141755144712358934834.1440x0.jpg?i=410802eb0eeea08e53cf2f53cb23210804']"
https://yuba.douyu.com/p/121819841628752031,2071617943,想看智勋玩cf扔矮子雷[弹幕梗giegie],想看智勋玩cf扔矮子雷[弹幕梗giegie],08-14,4,[]
https://yuba.douyu.com/p/646702481628903145,饿了图恶露,白嫖成功,-,08-14,7,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108140905365880712303152.1440x0.jpg?i=3858ac1f8d933c5c6b63f304af81913974', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108140905365879478086032.1440x0.png?i=39898ca3eca6d029898e113c45b6d11154']"
https://yuba.douyu.com/p/149190221628864884,魔教他不懂爱,勋哥的真爱粉应该都有这个皮肤吧？😏,[鲨鱼财神][鲨鱼财神][鲨鱼财神],08-14,6,['https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108132227449636749617220.1440x0.jpg?i=4108031a2c85b39fc8fd0e0c7ae3e21604']
https://yuba.douyu.com/p/141625341628900879,魔教丶时间刺客,兄弟们 我今天生日 能祝我生日快乐嘛,兄弟们 我今天生日 能祝我生日快乐嘛,08-14,16,[]
